chipId chipName ampName nx ny xoff yoff gain sat readnoise
23 S12 A 1024 4096 1080 0 1 65535 5
23 S12 B 1024 4096 0 0 1 65535 5
24 S13 A 1024 4096 1080 0 1 65535 5
24 S13 B 1024 4096 0 0 1 65535 5
25 S1 A 1024 4096 1080 0 1 65535 5
25 S1 B 1024 4096 0 0 1 65535 5
26 S2 A 1024 4096 1080 0 1 65535 5
26 S2 B 1024 4096 0 0 1 65535 5
27 S3 A 1024 4096 1080 0 1 65535 5
27 S3 B 1024 4096 0 0 1 65535 5
28 S4 A 1024 4096 1080 0 1 65535 5
28 S4 B 1024 4096 0 0 1 65535 5
29 S5 A 1024 4096 1080 0 1 65535 5
29 S5 B 1024 4096 0 0 1 65535 5
30 S6 A 1024 4096 1080 0 1 65535 5
30 S6 B 1024 4096 0 0 1 65535 5
31 S7 A 1024 4096 1080 0 1 65535 5
31 S7 B 1024 4096 0 0 1 65535 5
32 N1 A 1024 4096 0 0 1 65535 5
32 N1 B 1024 4096 1080 0 1 65535 5
33 N2 A 1024 4096 0 0 1 65535 5
33 N2 B 1024 4096 1080 0 1 65535 5
34 N3 A 1024 4096 0 0 1 65535 5
34 N3 B 1024 4096 1080 0 1 65535 5
35 N4 A 1024 4096 0 0 1 65535 5
35 N4 B 1024 4096 1080 0 1 65535 5
36 N5 A 1024 4096 0 0 1 65535 5
36 N5 B 1024 4096 1080 0 1 65535 5
37 N6 A 1024 4096 0 0 1 65535 5
37 N6 B 1024 4096 1080 0 1 65535 5
38 N7 A 1024 4096 0 0 1 65535 5
38 N7 B 1024 4096 1080 0 1 65535 5
39 N8 A 1024 4096 0 0 1 65535 5
39 N8 B 1024 4096 1080 0 1 65535 5
40 N9 A 1024 4096 0 0 1 65535 5
40 N9 B 1024 4096 1080 0 1 65535 5
41 N10 A 1024 4096 0 0 1 65535 5
41 N10 B 1024 4096 1080 0 1 65535 5
42 N11 A 1024 4096 0 0 1 65535 5
42 N11 B 1024 4096 1080 0 1 65535 5
43 N12 A 1024 4096 0 0 1 65535 5
43 N12 B 1024 4096 1080 0 1 65535 5
44 N13 A 1024 4096 0 0 1 65535 5
44 N13 B 1024 4096 1080 0 1 65535 5
45 N14 A 1024 4096 0 0 1 65535 5
45 N14 B 1024 4096 1080 0 1 65535 5
46 N15 A 1024 4096 0 0 1 65535 5
46 N15 B 1024 4096 1080 0 1 65535 5
47 N16 A 1024 4096 0 0 1 65535 5
47 N16 B 1024 4096 1080 0 1 65535 5
48 N17 A 1024 4096 0 0 1 65535 5
48 N17 B 1024 4096 1080 0 1 65535 5
49 N18 A 1024 4096 0 0 1 65535 5
49 N18 B 1024 4096 1080 0 1 65535 5
50 N19 A 1024 4096 0 0 1 65535 5
50 N19 B 1024 4096 1080 0 1 65535 5
51 N20 A 1024 4096 0 0 1 65535 5
51 N20 B 1024 4096 1080 0 1 65535 5
52 N21 A 1024 4096 0 0 1 65535 5
52 N21 B 1024 4096 1080 0 1 65535 5
53 N22 A 1024 4096 0 0 1 65535 5
53 N22 B 1024 4096 1080 0 1 65535 5
54 N23 A 1024 4096 0 0 1 65535 5
54 N23 B 1024 4096 1080 0 1 65535 5
55 N24 A 1024 4096 0 0 1 65535 5
55 N24 B 1024 4096 1080 0 1 65535 5
56 N25 A 1024 4096 0 0 1 65535 5
56 N25 B 1024 4096 1080 0 1 65535 5
57 N26 A 1024 4096 0 0 1 65535 5
57 N26 B 1024 4096 1080 0 1 65535 5
58 N27 A 1024 4096 0 0 1 65535 5
58 N27 B 1024 4096 1080 0 1 65535 5
59 N28 A 1024 4096 0 0 1 65535 5
59 N28 B 1024 4096 1080 0 1 65535 5
60 N29 A 1024 4096 0 0 1 65535 5
60 N29 B 1024 4096 1080 0 1 65535 5
61 N30 A 1024 4096 0 0 1 65535 5
61 N30 B 1024 4096 1080 0 1 65535 5
62 N31 A 1024 4096 0 0 1 65535 5
62 N31 B 1024 4096 1080 0 1 65535 5
